Date,PCR,看漲(Call) IV 平均值,看漲(Call) IV 樣本標準差,看跌(Put) IV 平均值,看跌(Put) IV 樣本標準差
2024-06-13,1.117552648947021,0.1546667488743514,0.0584508792026601,0.2105178572489061,0.0912768732296465
2024-06-14,1.1626510506818513,0.1157746174869819,0.0678248295736024,0.2176331959695883,0.0801624240354033
2024-06-17,1.2444569486142854,0.1922748987667622,0.0813560398402834,0.2643713044968807,0.1176991661945264
2024-06-18,1.1344859994331151,0.2341690167218891,0.3008170611502671,0.3622692875262119,0.232137317006428
2024-06-19,0.9433118415595808,,,,
2024-06-20,1.156686046511628,0.0754708464374584,0.0364938425985708,0.1262130936748635,0.0565429399560974
2024-06-21,1.0394121830649952,0.0841233071771833,0.0276199880489593,0.0941296903385816,0.0407985866325676
2024-06-24,1.0298250704265928,0.092789180979725,0.0334886942017779,0.0854233475613867,0.0583181343314416
2024-06-25,1.000767991467596,0.0563162293513117,0.0390742054147005,0.0938385061450701,0.0530364579622498
2024-06-26,1.0628634315153962,0.0385588430808356,0.0392987745828494,0.0532663630651267,0.0450733509539672
2024-06-27,1.063481464007694,0.098805349733387,0.0289243091948158,0.1593461244860264,0.0653024497164423
2024-06-28,1.0823577566043774,0.0888918172581264,0.0258422299236136,0.1283280490265145,0.0546631045177493
2024-07-01,1.1320750056349944,0.0868764522198573,0.0405269902934047,0.0980599721724146,0.0492691811978308
2024-07-02,0.9314373807437496,0.080704296215919,0.0381795572367467,0.0907351864292643,0.0628850649435505
2024-07-03,1.2063359525869497,0.0426744242312268,0.0443409540434602,0.0688485723821693,0.051146878944498
2024-07-04,1.0993509268657513,0.1078871585538757,0.0416354801098722,0.1614708447365192,0.068682128646113
2024-07-05,0.9642399721336512,0.1160832494441188,0.0330646423995864,0.1286271391953468,0.0533138980403238
2024-07-08,1.0953381518680847,0.0997498730433724,0.0626606206114793,0.1424843840192672,0.0559879000779134
2024-07-09,0.9390438197031852,0.1061916291378512,0.0594489182965125,0.1304969943397831,0.1126866353210958
2024-07-10,0.9438361570974432,0.0609096741644251,0.0713686272238976,0.109541475703882,0.1067445958511042
2024-07-11,1.125218206627383,0.181151264661057,0.069278713048122,0.3095563147395662,0.1747580030215946
2024-07-12,0.8216576473690749,0.2483324582559373,0.0760249160758758,0.2386813110642129,0.1031057455930494
2024-07-15,0.9202024078575184,0.3388183318826309,0.1571936412845229,0.301118660275606,0.151240485409151
2024-07-16,0.9837204540975356,0.2835980864344998,0.1441845907249941,0.3424624334957897,0.1720911646019528
2024-07-17,0.9452163965019872,,,,
2024-07-18,0.9170276542866358,0.1213337147184886,0.0480888148603476,0.1165840763429193,0.0282816744178663
2024-07-19,0.8544082880648923,0.1263618973059747,0.0477556327000163,0.0886910941408275,0.0491329461038616
2024-07-22,0.789087855329789,0.1214260876643615,0.0423776406855566,0.0832993377310612,0.0667132865565964
2024-07-23,1.0170492774885898,0.0460077052411594,0.0452009698246559,0.0969811435523558,0.0472114448795452
2024-07-26,1.0213936114716475,0.0798151632262551,0.0628110226362349,0.0754638999780872,0.0703489402910501
2024-07-29,0.8697936168191395,0.1129047531860369,0.0502051713667866,0.1047662257622041,0.0487465384678476
2024-07-30,0.772377847612472,0.054378994457178,0.0410596828697717,0.1215236494094341,0.0692441246947816
2024-07-31,0.918965815082823,0.0457599175431398,0.0474051085480826,0.0662760411637916,0.0598781471495286
2024-08-01,0.9984003832584274,0.1185706602110022,0.0384511505134818,0.1783902498953637,0.0770174262813079
2024-08-02,0.7919601815733354,0.1849573131020884,0.0605405566276559,0.1482129924378593,0.0827731944663363
2024-08-05,0.692131398013751,0.3194570300753879,0.0831987718903765,0.2892802739416181,0.1762162476403725
2024-08-06,0.6126850731492685,0.1829768961504589,0.0843118299691462,0.40522744369814,0.217274544253713
2024-08-07,1.0795363287417652,0.0979895812923279,0.1071944891932936,0.1726003830079281,0.1531581894265421
2024-08-08,0.8248246103559612,0.2930756458862231,0.0716654565509134,0.3710635733945297,0.105260744388845
2024-08-09,0.9559086785849034,0.1975370414156952,0.0971563564025458,0.3403618377113886,0.0944688729239438
2024-08-12,0.9559096540021722,0.1878930222045139,0.0720789703906627,0.318133945462723,0.1071279590376055
2024-08-13,1.158365710666368,0.1449445156706773,0.0950902287838227,0.2283067380666663,0.1150920898917489
2024-08-14,1.0902609707134951,0.074430885667979,0.0749559327512637,0.1657554646118309,0.1513714402961684
2024-08-15,1.0157275140495574,0.2421810023275752,0.0760741495059996,0.3168502470756706,0.0993811134535717
2024-08-16,1.1079963717596966,0.1843509921357722,0.0728457806711399,0.342676163284035,0.1547018295107284
2024-08-19,1.0895585866341475,0.235095178337837,0.0980796361678079,0.3534207663747322,0.2048730268890537
2024-08-20,0.9853885514662184,0.2630329290422487,0.1149645085724438,0.3427045212698029,0.2665720261915254
2024-08-21,0.8492486870960295,,,,
2024-08-22,0.8576087622476825,0.1031535250898289,0.0357348326010416,0.1392550581214812,0.0646137594214919
2024-08-23,0.8609068859992617,0.0907165582045096,0.0450944524183002,0.1409443415849592,0.0848883201640469
2024-08-26,0.8949532510791993,0.0939569925463769,0.0499046921150282,0.1046054598430487,0.0678136634023704
2024-08-27,0.8295349936556117,0.0568204467267712,0.0352775801770699,0.0865289235114574,0.0540310875199653
2024-08-28,0.9657309774864634,0.0578454386479251,0.0662354007749151,0.0753219332850245,0.0750508634792876
2024-08-29,0.7603753061628101,0.1377839128937417,0.0440846756689815,0.2017244198039171,0.1025697351859712
2024-08-30,0.9420028974694856,0.1159868914722149,0.0402225603883013,0.1433444591737862,0.0988076692757902
2024-09-02,0.768038694016411,0.1008614827824965,0.0527907708231472,0.1092597518610387,0.0818394298204781
2024-09-03,0.7796677792590718,0.0920208199208703,0.0551958897996369,0.1060455033815893,0.1139392678848132
2024-09-04,0.8915614318069752,0.1319844238517668,0.0813158857597897,0.1219339697277355,0.1450804685766319
2024-09-05,1.0304747238485417,0.1931097083960105,0.0455590982296259,0.2846211623202702,0.1003563396555345
2024-09-06,1.1047308492729415,0.1562591873297008,0.0400774019621681,0.3124656399052547,0.0784903202211744
2024-09-09,1.033001653359142,0.1834972998499444,0.0950494707872901,0.335996656305469,0.1353008631829785
2024-09-10,1.0068874560375147,0.1533536958894645,0.0606990228846686,0.2004917849617939,0.1029518213486804
2024-09-11,1.1458079911532753,0.0908685993682097,0.0698867658133228,0.1420300676735388,0.1416765662566878
2024-09-12,1.0538012945978263,0.2040618680307219,0.1003639681009649,0.4055896019050279,0.1535930281564216
2024-09-13,1.0489945812444708,0.1923886561525052,0.0606482638027599,0.2969898349535278,0.1278184517248969
2024-09-16,1.0289465089184302,0.2254585025528126,0.1943331541098642,0.3536765209555986,0.1937025125297931
2024-09-18,0.9099395376225315,,,,
2024-09-19,1.1366994899237486,0.087910697421787,0.0415367308250285,0.1582344829190947,0.0653164559673037
2024-09-20,1.0475721089980787,0.0999456669499071,0.0397713547533137,0.1140592536097298,0.0801660421378671
2024-09-23,1.0761641923613754,0.0646592415720397,0.0441362545185433,0.106788798972717,0.0686689803895298
2024-09-24,0.9691465988885538,0.0419868109989166,0.0507254822949442,0.0971915593456,0.0766309937800118
2024-09-25,1.0142135197060698,0.0383564347015692,0.0488852411862851,0.0666443662784972,0.0754640727658703
2024-09-26,1.025865848312144,0.1240304319462938,0.0506172199792194,0.1411542723273552,0.073149639153639
2024-09-27,0.8516527269032856,0.1390400643736461,0.0453101732752612,0.1134644642486337,0.0768988801050048
2024-09-30,0.8853121734587251,0.155762072532667,0.0504283771961346,0.1254833909720629,0.0900060562611974
2024-10-01,0.9221443779531038,0.0965688086052747,0.0636286693782781,0.1795948844746236,0.0821424623230131
2024-10-04,0.974355707306688,0.0696792160834888,0.0655229553737794,0.11419407227706,0.108375786836615
2024-10-07,1.0671541401952558,0.140600156199021,0.0626487434086761,0.2243460542615714,0.0886058814681882
2024-10-08,0.860097044193193,0.1046915996178824,0.0530309237447674,0.1862936010582806,0.0882127148183954
2024-10-09,1.1083798249837162,0.0921369963559944,0.0735999471841772,0.1257320264042701,0.118342973922571
2024-10-11,1.0887162500297882,0.2081268116509791,0.1139899295638654,0.3027770361780467,0.1650571259298813
2024-10-14,0.9863149875127826,0.2548882332700313,0.1649401448444137,0.3835700165429531,0.3988002302794018
2024-10-15,1.2024556723678017,0.3272666596443208,0.3232110676140733,0.451271197657356,0.5003783157018643
2024-10-16,0.982510913803688,,,,
2024-10-17,0.9035472898905684,0.1082593772872771,0.0424521703524702,0.1274179460654755,0.0314883157642929
2024-10-18,0.8334201548487262,0.1078832026050029,0.0631872292731958,0.0985337062768981,0.051706282245453
2024-10-21,0.8122554673541851,0.072931070845803,0.0296501010892471,0.0750939187596169,0.0626171398775172
2024-10-22,0.8778638118674796,0.0420743518438973,0.0291695960489189,0.0791616811925771,0.037247582673383
2024-10-23,0.743524307042334,0.0428550994615613,0.0335287848638125,0.0361503420551316,0.0415290718713017
2024-10-24,0.8004023924211876,0.1037141325562224,0.0322041150773575,0.1061545316695968,0.0399882234740015
2024-10-25,0.8529853819780596,0.0753761163213131,0.0320320347471405,0.102502386982746,0.0242363460532117
2024-10-28,0.820350028906291,0.0922251914962636,0.0421592085616829,0.06360334846231,0.0449267360032182
2024-10-29,0.7101417335849368,0.0719718967777851,0.0346155002697615,0.0820236985158505,0.0582152426635559
2024-10-30,1.0128632925454577,0.0584566337578216,0.0590799615431524,0.0391857312654797,0.0509836172224275
2024-11-01,0.7829661004442214,0.1081863549409857,0.0556109011105444,0.212053572031185,0.0577744351093079
2024-11-04,1.0637403665695004,0.1025444682675246,0.054919016920413,0.1820401901292291,0.0644880474409813
2024-11-05,0.9833632948896188,0.078943783088025,0.0446627561218506,0.1664734005882449,0.0774494229201626
2024-11-06,0.99551867219917,0.0622519392831317,0.0623661774141851,0.0991257035984586,0.0926978036079581
2024-11-07,1.0352020434746323,0.1389932981791977,0.0410669994162467,0.2603235162827559,0.0911848101759049
2024-11-08,1.069153311836566,0.1383211141547616,0.0393272452727086,0.1738142961384166,0.0644241378252563
2024-11-11,0.8038791523062258,0.1237007969608323,0.0510285472583386,0.1647105623904081,0.0549918585929216
2024-11-12,0.7500518142743968,0.1519414416999417,0.0699698258709467,0.1299981042061118,0.0955802319868785
2024-11-13,1.0782215566147608,0.0878055257555372,0.070341556172448,0.1246603499364745,0.1097049891159006
2024-11-14,0.8501817433646526,0.2380817108817172,0.0682687165389893,0.2980150517304525,0.0871418102212409
2024-11-15,1.014422728590059,0.2206032894153854,0.1035473139386964,0.2644144359088914,0.0800072804114963
2024-11-18,0.8997928542552625,0.3068329126567725,0.1050045870053159,0.3114965506912397,0.123213543228861
2024-11-19,1.1014534068389663,0.2343649419659424,0.1523538059579352,0.4464236979574362,0.2374101914426126
2024-11-20,1.045853186329097,,,,
2024-11-21,0.82791431597605,0.1131154162533653,0.0486496518157457,0.1339396856884554,0.0664515211373995
2024-11-22,1.0099964041711615,0.0784900860251486,0.0320780248977515,0.1264309947809967,0.0415859461443431
2024-11-25,1.018923498195888,0.0965270258613524,0.0397539237419307,0.0831997807421817,0.0482531699783687
2024-11-26,0.7445839506738559,0.0780090962299061,0.0440157234045458,0.0779246311287351,0.0562223517476456
2024-11-27,0.863000209233508,0.0698555068393907,0.0527618699105707,0.0783406237411033,0.0754347730773763
2024-11-28,0.8968370209340346,0.1096933699511341,0.0385739219828814,0.1785849900642833,0.0903933832890145
2024-11-29,0.9448024139884836,0.1056137210901447,0.0345030381480094,0.1333867993276132,0.0409291954668347
2024-12-02,1.2133648156015056,0.0741328910609244,0.0425975092029715,0.1503243198938332,0.0567573476660009
2024-12-03,1.1983388299231252,0.0692619787212139,0.0495032136450532,0.1044656265544978,0.0590226697141001
2024-12-04,1.0746406539642022,0.047311645775445,0.0520627645137005,0.0783548361022041,0.0566806196647055
2024-12-05,1.0397445258166105,0.1415081305936892,0.0565274927790335,0.1746889340625813,0.0677352074508973
2024-12-06,0.9159997553242464,0.1210892943591669,0.0304418514073358,0.1453520288921502,0.069262890162607
2024-12-09,0.9697567849574562,0.1002392967449332,0.0466677402370784,0.1471734952943945,0.0577273104630634
2024-12-10,0.867553896640153,0.1106451474575613,0.0467554182544894,0.1298564142590472,0.1269287169395976
2024-12-11,0.9589143220530802,0.084117818387449,0.0674915980207222,0.0787141254042783,0.1068505924132816
2024-12-12,0.990489137326712,0.1719562544062683,0.0793473174985983,0.2479507864702641,0.2561393810302056
2024-12-13,0.8097661329451723,0.1584107779965615,0.0787113627018126,0.2119430929447631,0.111935806343263
2024-12-16,0.9480688435588696,0.2277529746594865,0.0609692681958925,0.2314356397864926,0.1386559709924899
2024-12-17,1.0344467751691742,0.3027044060943995,0.3296787427482076,0.2292223905778232,0.1718078200053574
2024-12-18,0.972155616395773,,,,
2024-12-19,0.8401026127836543,0.0854513494877966,0.0299922342527568,0.1729178347549184,0.1334400141127985
2024-12-20,0.7474313254396644,0.1030259853412628,0.0275619902958107,0.0835097982005269,0.0680673074705974
2024-12-23,1.236592034332319,0.056390939120663,0.0316793748905264,0.1104275219808668,0.0539091561415613
2024-12-24,0.9267263891900808,0.0632298095111897,0.0301699943290577,0.0624993813387941,0.054935516589495
2024-12-25,0.9495358799035608,0.0342117322998258,0.0521072129208292,0.0427149966153789,0.0656038047097686
2024-12-26,0.8524576135208857,0.1129351878693602,0.0813989412234585,0.1704831485579526,0.1614633897758976
2024-12-27,1.0577612233376696,0.0777933816337717,0.0316461381394866,0.1165550243027127,0.0861735209626327
2024-12-30,0.7948754764266694,0.0773769871145889,0.0404276103325313,0.0835197261160208,0.0523138759960331
2024-12-31,0.79884562154001,0.0689718499868813,0.0382322745731679,0.1201989342818121,0.1301066537757882
